voted_for,age_group,education,race,religion,household_gun_ownership,student_loan_status
Trump,65+,Some college,White,Protestant,Yes,No
Biden,45-65,4-year,White,Protestant,No,Yes
Trump,45-65,Some college,White,Other,Yes,No
Biden,30-44,Some college,White,Roman Catholic,No,Yes
Biden,65+,4-year,White,Agnostic,Yes,No
Biden,65+,Post-grad,White,Protestant,No,No
Trump,65+,4-year,White,Other,Yes,No
Biden,45-65,4-year,Black,Protestant,No,No
Biden,45-65,4-year,White,None,No,No
Biden,65+,4-year,White,Protestant,No,No
Trump,65+,High school graduate,White,Other,Yes,No
Biden,65+,4-year,White,Atheist,Yes,No
Biden,30-44,2-year,Black,Protestant,Yes,No
Trump,45-65,4-year,White,None,Yes,No
Trump,45-65,2-year,White,Protestant,Yes,Yes
Trump,65+,2-year,White,Protestant,No,No
Biden,30-44,4-year,White,Roman Catholic,No,Yes
Biden,45-65,Some college,Black,None,No,Yes
Biden,30-44,4-year,Asian,Roman Catholic,No,No
Biden,45-65,Some college,White,Atheist,Yes,No
Trump,45-65,High school graduate,Native American,None,Yes,No
Biden,30-44,4-year,White,Atheist,No,No
Trump,65+,Some college,White,Roman Catholic,Yes,No
Trump,45-65,Some college,White,Atheist,No,No
Trump,45-65,Some college,White,Protestant,No,No
Biden,65+,4-year,Black,Protestant,No,No
Biden,45-65,High school graduate,White,Protestant,Yes,No
Trump,45-65,4-year,White,Atheist,No,Yes
Biden,65+,High school graduate,Black,Protestant,No,No
Trump,30-44,2-year,Multiracial,Other,No,No
Trump,65+,4-year,White,Protestant,NA,Yes
Trump,65+,4-year,Middle Eastern,Protestant,Yes,No
Biden,45-65,4-year,White,Atheist,No,Yes
Trump,65+,Some college,White,None,NA,No
Trump,65+,Some college,White,Protestant,Yes,No
Biden,65+,Post-grad,White,Protestant,Yes,No
Biden,65+,Some college,Black,Protestant,No,No
Biden,65+,Some college,White,None,Yes,No
Biden,65+,Some college,White,Atheist,No,No
Biden,45-65,4-year,White,Atheist,Yes,No
Trump,65+,High school graduate,White,Protestant,Yes,No
Biden,45-65,Some college,Black,Protestant,No,No
Trump,45-65,Some college,White,Protestant,Yes,No
Trump,45-65,4-year,White,Protestant,Yes,No
Biden,45-65,2-year,Black,Protestant,Yes,Yes
Biden,65+,Post-grad,White,Roman Catholic,No,No
Biden,45-65,Some college,Black,Protestant,No,Yes
Trump,65+,No HS,White,Protestant,No,No
Biden,30-44,4-year,White,Roman Catholic,No,Yes
Trump,45-65,4-year,White,Other,Yes,No
Biden,65+,Post-grad,White,Agnostic,No,No
Trump,30-44,4-year,Asian,None,No,Yes
Biden,45-65,2-year,White,None,No,No
Biden,18-29,4-year,Black,Roman Catholic,Yes,Yes
Biden,30-44,4-year,White,Roman Catholic,Yes,Yes
Trump,65+,Post-grad,White,Agnostic,Yes,No
Biden,18-29,Some college,White,Jewish,Yes,Yes
Trump,65+,High school graduate,White,Protestant,Yes,No
Biden,45-65,Some college,White,None,No,No
Trump,45-65,Some college,White,Protestant,Yes,Yes
Biden,30-44,High school graduate,White,None,No,No
Biden,45-65,High school graduate,White,None,No,No
Biden,45-65,High school graduate,Multiracial,Agnostic,Yes,No
Trump,45-65,Some college,White,Protestant,No,No
Biden,18-29,Some college,Middle Eastern,None,No,Yes
Trump,65+,Post-grad,White,Protestant,Yes,No
Biden,18-29,4-year,White,Jewish,No,Yes
Biden,65+,4-year,White,Agnostic,No,No
Biden,65+,Post-grad,White,Atheist,No,No
Biden,45-65,Post-grad,White,Agnostic,No,No
Trump,65+,Some college,White,None,Yes,No
Trump,45-65,2-year,Middle Eastern,None,No,No
Trump,45-65,2-year,White,Protestant,No,No
Trump,45-65,Some college,Multiracial,Roman Catholic,Yes,No
Biden,45-65,Post-grad,White,Jewish,No,No
Biden,65+,2-year,Black,Protestant,No,Yes
Trump,65+,Post-grad,White,Agnostic,No,No
Trump,18-29,Post-grad,White,Protestant,Yes,Yes
Biden,45-65,Some college,White,Atheist,No,No
Biden,18-29,4-year,White,Atheist,No,Yes
Trump,45-65,High school graduate,White,None,Yes,No
Biden,30-44,High school graduate,White,None,No,No
Biden,45-65,Post-grad,White,Atheist,No,No
Biden,30-44,High school graduate,White,Atheist,Yes,No
Trump,65+,Some college,White,Protestant,No,No
Biden,18-29,4-year,Black,Roman Catholic,No,No
Trump,65+,4-year,White,Protestant,Yes,No
Trump,65+,High school graduate,White,Protestant,No,No
Biden,65+,Post-grad,White,Other,No,No
Trump,65+,4-year,White,Roman Catholic,Yes,No
Trump,45-65,Some college,White,Protestant,No,No
Trump,45-65,High school graduate,White,Protestant,Yes,No
Trump,65+,High school graduate,White,Protestant,No,No
Biden,30-44,4-year,Hispanic,Agnostic,Yes,No
Biden,65+,4-year,White,Atheist,Yes,No
Biden,45-65,4-year,Hispanic,Roman Catholic,No,No
Trump,45-65,2-year,White,None,Yes,No
Trump,45-65,Post-grad,White,None,No,No
Biden,65+,4-year,Black,Atheist,No,No
Biden,65+,Post-grad,White,Jewish,Yes,No
Trump,65+,4-year,White,Roman Catholic,Yes,No
Trump,45-65,4-year,White,Protestant,Yes,No
Biden,45-65,Some college,White,Agnostic,No,Yes
Trump,45-65,High school graduate,Middle Eastern,Protestant,No,No
Trump,65+,Post-grad,White,Roman Catholic,No,No
Trump,18-29,Some college,White,Jewish,No,No
Biden,45-65,Some college,Black,Protestant,No,No
Trump,65+,Some college,White,None,No,No
Biden,65+,4-year,White,Protestant,No,No
Trump,45-65,2-year,White,Protestant,NA,No
Biden,30-44,2-year,White,Protestant,No,No
Biden,30-44,4-year,White,None,Yes,No
Trump,45-65,4-year,White,Protestant,Yes,Yes
Biden,45-65,Post-grad,White,Protestant,Yes,No
Trump,65+,Some college,White,Other,NA,No
Biden,30-44,2-year,White,Roman Catholic,No,Yes
Biden,65+,Post-grad,White,Agnostic,Yes,No
Trump,65+,Post-grad,White,Roman Catholic,No,No
Biden,18-29,High school graduate,Hispanic,Roman Catholic,No,No
Biden,18-29,Some college,White,Protestant,No,No
Biden,45-65,4-year,White,Agnostic,No,Yes
Biden,45-65,Post-grad,White,Atheist,Yes,Yes
Biden,45-65,High school graduate,Black,Protestant,No,No
Biden,65+,Some college,White,Protestant,No,No
Trump,45-65,Post-grad,White,Other,Yes,Yes
Trump,45-65,Some college,White,Roman Catholic,Yes,No
Trump,30-44,4-year,White,Protestant,No,Yes
Biden,45-65,Some college,White,None,Yes,No
Trump,18-29,Some college,White,Roman Catholic,NA,No
Trump,45-65,4-year,White,Protestant,No,No
Trump,65+,4-year,White,Protestant,Yes,No
Biden,18-29,Post-grad,White,Protestant,Yes,No
Trump,65+,4-year,White,Roman Catholic,NA,No
Biden,65+,4-year,White,None,No,Yes
Biden,30-44,Post-grad,White,None,NA,No
Trump,45-65,High school graduate,Black,Other,Yes,No
Biden,45-65,4-year,White,Protestant,Yes,No
Trump,30-44,Post-grad,White,Roman Catholic,Yes,No
Biden,18-29,Some college,White,Agnostic,Yes,No
Biden,65+,4-year,White,Roman Catholic,No,No
Biden,18-29,High school graduate,Middle Eastern,Jewish,No,No
Trump,30-44,Some college,White,Protestant,Yes,No
Biden,45-65,Some college,White,Protestant,Yes,No
Biden,65+,High school graduate,White,Jewish,Yes,No
Trump,45-65,4-year,White,Protestant,Yes,No
Trump,65+,High school graduate,White,Roman Catholic,No,No
Biden,18-29,4-year,Middle Eastern,Roman Catholic,Yes,No
Biden,30-44,Post-grad,White,Atheist,No,No
Biden,65+,Post-grad,Middle Eastern,Other,Yes,No
Trump,45-65,High school graduate,White,Protestant,No,No
Biden,18-29,2-year,White,Protestant,NA,Yes
Biden,65+,4-year,White,None,No,No
Biden,18-29,High school graduate,Black,None,No,No
Biden,45-65,2-year,White,Roman Catholic,Yes,No
Biden,18-29,2-year,Black,Atheist,No,No
Biden,45-65,High school graduate,Black,Other,NA,Yes
Biden,45-65,Some college,White,Atheist,No,No
Trump,30-44,2-year,Hispanic,Roman Catholic,Yes,No
Trump,18-29,4-year,White,Roman Catholic,Yes,No
Biden,65+,Some college,White,None,No,No
Trump,30-44,Post-grad,Middle Eastern,Other,Yes,No
Biden,30-44,Post-grad,Hispanic,None,No,No
Biden,45-65,Post-grad,White,Protestant,No,Yes
Biden,65+,High school graduate,White,Protestant,Yes,No
Biden,45-65,4-year,White,Agnostic,No,No
Biden,30-44,High school graduate,Middle Eastern,None,Yes,No
Trump,65+,4-year,White,Protestant,Yes,No
Biden,45-65,Some college,White,Jewish,No,No
Trump,45-65,Post-grad,White,Protestant,No,No
Biden,30-44,4-year,White,None,Yes,No
Biden,45-65,Some college,White,None,Yes,No
Trump,65+,Post-grad,White,Protestant,No,No
Trump,65+,Post-grad,White,Agnostic,Yes,No
Trump,45-65,Post-grad,Multiracial,Protestant,Yes,No
Trump,65+,4-year,White,Protestant,NA,No
Trump,45-65,4-year,White,Protestant,NA,No
Trump,65+,4-year,White,Protestant,Yes,No
Trump,45-65,High school graduate,White,None,NA,No
Trump,45-65,Some college,White,Roman Catholic,Yes,No
Biden,65+,4-year,White,Protestant,No,No
Trump,30-44,2-year,White,Protestant,NA,Yes
Biden,45-65,High school graduate,Hispanic,Agnostic,No,No
Biden,30-44,Some college,White,Protestant,No,Yes
Biden,45-65,4-year,White,None,Yes,No
Trump,65+,Post-grad,White,Roman Catholic,No,No
Trump,65+,High school graduate,White,Protestant,Yes,No
Trump,45-65,4-year,White,Protestant,No,No
Biden,65+,High school graduate,White,Protestant,No,No
Biden,65+,Post-grad,White,Agnostic,No,No
Trump,65+,4-year,White,Roman Catholic,No,No
Trump,18-29,Some college,White,Protestant,No,Yes
Biden,45-65,No HS,White,Roman Catholic,No,No
Biden,45-65,Some college,White,Agnostic,Yes,Yes
Biden,45-65,High school graduate,White,Atheist,No,No
Biden,65+,Some college,White,Atheist,Yes,No
Trump,65+,2-year,White,Protestant,Yes,No
Biden,65+,4-year,White,Other,No,No
Biden,45-65,Post-grad,White,None,Yes,No
Biden,45-65,High school graduate,White,None,No,No
Biden,65+,Post-grad,White,Other,Yes,No
Trump,65+,Some college,White,Protestant,Yes,No
Biden,45-65,High school graduate,White,Atheist,No,No
Biden,30-44,Some college,White,Agnostic,No,No
Biden,30-44,4-year,White,Other,Yes,No
Trump,30-44,No HS,White,Protestant,No,No
Biden,45-65,High school graduate,White,Agnostic,Yes,No
Biden,65+,Post-grad,White,Atheist,No,No
Trump,65+,High school graduate,Middle Eastern,Protestant,Yes,No
Trump,65+,Post-grad,White,Protestant,Yes,No
Biden,18-29,4-year,White,None,No,Yes
Trump,65+,4-year,White,Protestant,Yes,No
Biden,45-65,Post-grad,White,Roman Catholic,No,No
Biden,65+,Post-grad,White,Agnostic,No,No
Biden,45-65,High school graduate,Hispanic,None,No,No
Trump,45-65,Some college,White,Agnostic,Yes,No
Biden,45-65,Post-grad,White,Protestant,Yes,No
Trump,65+,Some college,White,Protestant,Yes,No
Biden,45-65,High school graduate,Black,Other,No,No
Biden,65+,4-year,White,Protestant,No,No
Biden,45-65,2-year,Hispanic,Roman Catholic,No,No
Biden,18-29,Some college,Black,Atheist,No,No
Biden,45-65,High school graduate,Hispanic,Roman Catholic,No,No
Biden,65+,Post-grad,White,Agnostic,No,No
Trump,65+,Some college,White,None,Yes,No
Trump,65+,4-year,White,Roman Catholic,Yes,No
Trump,18-29,4-year,White,Jewish,Yes,No
Trump,45-65,High school graduate,White,Protestant,Yes,No
Trump,45-65,Some college,White,Protestant,Yes,No
Biden,45-65,4-year,White,Protestant,No,No
Trump,65+,4-year,White,Protestant,No,No
Biden,30-44,Post-grad,White,Roman Catholic,No,No
Trump,30-44,Post-grad,Other,Protestant,Yes,No
Trump,30-44,2-year,White,None,Yes,No
Trump,45-65,High school graduate,White,Protestant,No,No
Trump,45-65,4-year,White,Protestant,Yes,No
Trump,30-44,High school graduate,White,Protestant,No,No
Trump,30-44,2-year,White,Protestant,Yes,No
Trump,45-65,4-year,White,Agnostic,No,No
Trump,65+,4-year,White,Jewish,No,No
Biden,30-44,4-year,White,None,No,No
Trump,65+,4-year,White,Protestant,No,No
Biden,30-44,Post-grad,White,Jewish,No,No
Trump,65+,Post-grad,White,Roman Catholic,Yes,No
Biden,65+,Post-grad,White,Protestant,Yes,No
Biden,65+,Post-grad,White,Protestant,Yes,No
Trump,65+,Post-grad,White,Protestant,Yes,No
Trump,65+,Some college,Native American,Protestant,Yes,No
Biden,18-29,High school graduate,White,Atheist,No,No
Biden,65+,Post-grad,White,Protestant,No,No
Biden,65+,Post-grad,White,Protestant,No,No
Trump,65+,4-year,White,Protestant,Yes,No
Trump,65+,2-year,White,Roman Catholic,Yes,No
Biden,65+,4-year,White,Protestant,Yes,No
Biden,65+,Post-grad,White,Protestant,No,No
Trump,65+,4-year,White,Jewish,Yes,Yes
Biden,65+,4-year,White,None,No,No
Trump,65+,4-year,White,Roman Catholic,No,No
Biden,65+,Some college,White,None,No,No
Biden,45-65,4-year,White,Agnostic,Yes,No
Biden,18-29,4-year,Middle Eastern,None,No,No
Biden,65+,2-year,White,Agnostic,No,No
Trump,45-65,Some college,White,Protestant,NA,No
Trump,30-44,High school graduate,White,Protestant,No,No
Trump,30-44,Post-grad,White,Roman Catholic,No,Yes
Biden,65+,4-year,White,Atheist,No,No
Trump,65+,4-year,White,Protestant,Yes,No
Trump,65+,4-year,White,Other,Yes,No
Trump,65+,Post-grad,White,Roman Catholic,No,No
Biden,65+,Some college,White,None,No,No
Biden,65+,4-year,White,Protestant,Yes,Yes
Trump,65+,Post-grad,White,Protestant,Yes,No
Trump,18-29,High school graduate,White,None,Yes,No
Trump,65+,Post-grad,White,Protestant,No,No
Trump,18-29,Some college,White,Protestant,No,Yes
Biden,65+,4-year,White,Atheist,No,No
Trump,65+,Post-grad,White,Roman Catholic,No,No
Biden,18-29,Post-grad,White,Agnostic,No,No
Biden,65+,Some college,White,Atheist,No,No
Biden,65+,4-year,Asian,Protestant,No,No
Biden,45-65,2-year,White,Atheist,No,No
Biden,65+,4-year,White,Atheist,No,No
Biden,65+,Post-grad,White,Protestant,No,No
Biden,65+,Post-grad,White,None,Yes,No
Biden,65+,Some college,White,Jewish,Yes,No
Biden,65+,2-year,White,Atheist,No,No
Trump,65+,Post-grad,White,Protestant,Yes,No
Trump,65+,4-year,White,Protestant,Yes,No
Trump,45-65,4-year,White,Roman Catholic,NA,No
Biden,45-65,4-year,White,Roman Catholic,No,No
Biden,65+,Post-grad,White,None,No,No
Trump,18-29,High school graduate,White,Agnostic,Yes,No
Biden,65+,Post-grad,White,Atheist,No,No
Trump,30-44,Post-grad,White,Protestant,No,Yes
Trump,30-44,Post-grad,White,Protestant,No,No
Biden,65+,4-year,White,Jewish,No,No
Biden,65+,Some college,White,Protestant,No,No
Trump,65+,Some college,White,Protestant,Yes,No
Biden,65+,Post-grad,White,Roman Catholic,Yes,No
Biden,65+,4-year,White,None,No,No
Trump,45-65,Some college,White,Other,Yes,No
Trump,45-65,4-year,White,Other,No,No
Trump,65+,Post-grad,Native American,Other,Yes,No
Trump,65+,Post-grad,Hispanic,Roman Catholic,Yes,No
Biden,65+,Post-grad,White,Other,Yes,No
Trump,65+,2-year,White,None,No,No
Trump,45-65,Some college,White,None,No,No
Biden,65+,4-year,White,Protestant,Yes,No
Trump,65+,Post-grad,White,Protestant,Yes,No
Trump,45-65,2-year,White,Protestant,Yes,No
Trump,65+,Post-grad,White,Protestant,Yes,No
Biden,45-65,Some college,Hispanic,Other,Yes,Yes
Biden,65+,Some college,White,Protestant,Yes,No
Trump,45-65,2-year,White,Agnostic,No,No
Trump,45-65,4-year,White,Protestant,No,No
Biden,45-65,High school graduate,Multiracial,None,Yes,No
Biden,45-65,Some college,White,Atheist,No,No
Trump,65+,4-year,White,None,No,No
Biden,65+,4-year,White,Agnostic,No,No
Trump,65+,Some college,White,None,Yes,No
Biden,18-29,High school graduate,White,Other,No,No
Trump,65+,4-year,White,Roman Catholic,NA,Yes
Biden,18-29,High school graduate,White,None,No,No
Biden,65+,Post-grad,White,None,No,No
Trump,65+,Post-grad,White,Protestant,Yes,No
Biden,45-65,Post-grad,White,Jewish,No,No
Biden,65+,4-year,White,Agnostic,No,No
Biden,65+,Some college,White,Agnostic,Yes,No
Trump,65+,4-year,White,Agnostic,No,No
Trump,65+,Some college,White,Protestant,Yes,No
Biden,65+,Some college,White,Atheist,No,No
Biden,65+,4-year,White,Protestant,Yes,No
Biden,30-44,Post-grad,White,Atheist,No,No
Biden,65+,2-year,Asian,None,No,No
Trump,30-44,4-year,White,Protestant,NA,No
Biden,45-65,Some college,White,Other,No,No
Biden,65+,Post-grad,White,Other,No,No
Biden,65+,Post-grad,White,Jewish,No,No
Biden,45-65,High school graduate,White,Roman Catholic,No,No
Trump,65+,Some college,White,Protestant,No,No
Biden,45-65,High school graduate,White,Roman Catholic,No,No
Biden,65+,4-year,White,Protestant,Yes,No
Biden,45-65,Some college,White,Protestant,No,No
Biden,45-65,2-year,White,Atheist,Yes,No
Trump,65+,Post-grad,White,Protestant,Yes,No
Biden,45-65,2-year,White,Other,Yes,Yes
Biden,45-65,Some college,White,Protestant,Yes,No
Biden,45-65,Some college,White,Jewish,No,No
Trump,65+,2-year,White,Protestant,No,No
Biden,45-65,4-year,White,None,No,No
Biden,65+,4-year,Black,Protestant,No,Yes
Trump,65+,4-year,White,Protestant,No,No
Biden,45-65,4-year,Black,Protestant,No,No
Trump,45-65,High school graduate,White,Roman Catholic,No,No
Trump,65+,4-year,White,Protestant,No,No
Biden,65+,4-year,White,Jewish,No,No
Biden,45-65,Some college,White,None,Yes,Yes
Biden,45-65,Some college,White,Agnostic,No,No
Trump,45-65,4-year,White,None,Yes,No
Biden,65+,Post-grad,White,Atheist,No,No
Trump,45-65,2-year,White,Protestant,No,Yes
Biden,65+,4-year,White,Protestant,No,No
Trump,65+,Some college,White,Roman Catholic,No,No
Biden,65+,Some college,White,Agnostic,Yes,No
Biden,65+,4-year,White,Roman Catholic,No,No
Trump,45-65,Some college,White,None,No,No
Biden,45-65,Post-grad,White,Atheist,Yes,No
Trump,65+,4-year,White,Protestant,Yes,No
Trump,45-65,High school graduate,White,Other,Yes,No
Biden,18-29,2-year,White,Roman Catholic,Yes,Yes
Trump,65+,Some college,White,Other,Yes,No
Biden,65+,Post-grad,White,Other,No,No
Trump,65+,4-year,White,Roman Catholic,Yes,No
Biden,45-65,4-year,Hispanic,Protestant,No,No
Biden,45-65,4-year,White,Roman Catholic,No,No
Trump,65+,Some college,White,Roman Catholic,No,No
Biden,65+,4-year,White,Agnostic,No,No
Biden,65+,Post-grad,White,Protestant,Yes,No
Biden,45-65,4-year,Black,Roman Catholic,No,No
Trump,65+,High school graduate,White,Protestant,No,No
Trump,45-65,4-year,White,Protestant,Yes,No
Biden,45-65,Post-grad,White,Jewish,No,Yes
Biden,45-65,4-year,White,Jewish,No,No
Biden,18-29,Some college,White,Agnostic,No,Yes
Trump,65+,Post-grad,White,Other,No,No
Biden,45-65,4-year,White,None,No,No
Biden,45-65,4-year,White,Roman Catholic,No,No
Trump,30-44,4-year,White,Other,Yes,No
Trump,45-65,4-year,White,Roman Catholic,No,No
Trump,65+,4-year,White,Protestant,No,No
Trump,45-65,4-year,Hispanic,Roman Catholic,Yes,No
Trump,45-65,High school graduate,White,Protestant,No,No
Biden,65+,4-year,White,Roman Catholic,No,Yes
Biden,65+,Post-grad,White,None,No,No
Trump,65+,2-year,White,Roman Catholic,Yes,No
Biden,65+,High school graduate,White,Protestant,No,No
Trump,45-65,Some college,White,Protestant,Yes,No
Trump,65+,Post-grad,White,Jewish,No,No
Biden,65+,Post-grad,White,Roman Catholic,No,No
Trump,45-65,4-year,White,Protestant,Yes,No
Biden,65+,Some college,White,Roman Catholic,No,No
Trump,45-65,4-year,White,Protestant,No,No
Trump,45-65,High school graduate,White,Protestant,Yes,No
Trump,30-44,4-year,White,None,Yes,No
Trump,45-65,4-year,White,None,Yes,Yes
Trump,65+,Post-grad,White,Jewish,No,No
Biden,18-29,4-year,White,None,No,Yes
Biden,65+,4-year,White,Jewish,No,No
Trump,65+,Post-grad,White,Protestant,No,No
Biden,65+,High school graduate,White,Roman Catholic,No,No
Biden,45-65,High school graduate,White,Other,No,No
Biden,45-65,4-year,White,Atheist,Yes,No
Biden,65+,Some college,White,None,Yes,No
Biden,45-65,Some college,Black,None,No,No
Biden,65+,Post-grad,White,Protestant,No,No
Trump,45-65,High school graduate,White,Protestant,Yes,No
Biden,45-65,4-year,White,None,No,No
Biden,45-65,Some college,White,Atheist,No,No
Biden,65+,Some college,White,Protestant,No,No
Biden,45-65,Some college,Black,Atheist,No,No
Trump,65+,Some college,White,Roman Catholic,Yes,No
Trump,65+,4-year,White,Jewish,No,No
Biden,65+,Some college,White,Atheist,Yes,No
Trump,65+,Post-grad,White,Other,Yes,No
Biden,45-65,4-year,Asian,Roman Catholic,Yes,No
Trump,45-65,2-year,Hispanic,Protestant,No,No
Biden,45-65,Post-grad,White,Atheist,No,Yes
Trump,30-44,2-year,White,Roman Catholic,Yes,Yes
Biden,65+,High school graduate,White,None,Yes,No
Biden,45-65,4-year,Multiracial,Hindu,No,No
Biden,65+,4-year,White,Roman Catholic,Yes,No
Biden,45-65,Post-grad,White,None,No,No
Biden,18-29,Some college,White,Roman Catholic,No,No
Biden,65+,Post-grad,White,Protestant,No,No
Biden,65+,4-year,White,Protestant,No,No
Biden,45-65,Post-grad,White,Agnostic,Yes,No
Trump,65+,High school graduate,White,Roman Catholic,No,No
